Fluor	Target
APC-A	Multimer-APC
APC-R700-A	HLA-DR
BUV395-A	CD69
BUV737-A	CD38
BV421-A	PD1
BV480-A	CD8
BV605-A	CD27
BV650-A	CD4
BV711-A	CD45RA
BV786-A	CD3
FITC-A	CCR7
NIR-A	Live-Dead
PE-A	Multimer-PE
PE-CF594-A	CD39
PE-Cy5-A	CD137
PE-Cy7-A	CD57
